,colony,street,street_number,postal_code,zone,directions,lat,lon
75,GENERAL REAL,PENSADOR MEXICA,1070,44400,Guadalajara,"PENSADOR MEXICA 1070, GENERAL REAL, Guadalajara",20.665364,-103.3312438
11,BARRIO ANALCO,ABASOLO,147,44450,Guadalajara,"ABASOLO 147, BARRIO ANALCO, Guadalajara",20.6696438,-103.3353768
122,U. H. BENITO JUAREZ II,CREDITO,4049,44770,Guadalajara,"CREDITO 4049, U. H. BENITO JUAREZ II, Guadalajara",20.6661078,-103.2755658
100,SAN ANDRES,CALLE B,165,44810,Guadalajara,"CALLE B 165, SAN ANDRES, Guadalajara",20.68627928,-103.26576928
161,PRADOS  GUADALUPE,G ROSSINI,428,45030,Zapopan,"G ROSSINI 428, PRADOS  GUADALUPE, Zapopan",20.6686337,-103.4349976
154,LA MOJONERA,DE BARAJAS,425,45134,Zapopan,"DE BARAJAS 425, LA MOJONERA, Zapopan",20.78831785,-103.45075595
197,SAN ISIDRO EJIDAL,NUEVO MEXICO,250,45147,Zapopan,"NUEVO MEXICO 250, SAN ISIDRO EJIDAL, Zapopan",20.726598,-103.398205
238,LOMAS DEL CENTINELA,PASEO DEL OLMO,328,45187,Zapopan,"PASEO DEL OLMO 328, LOMAS DEL CENTINELA, Zapopan",20.75542914,-103.37931546
180,VALLE REAL,PASEO SAN ARTUR,685,45019,Zapopan,"PASEO SAN ARTUR 685, VALLE REAL, Zapopan",20.722536,-103.44067
188,FRACC CUSPIDE,SAN MATEO 1155,27,45200,Zapopan,"SAN MATEO 1155 27, FRACC CUSPIDE, Zapopan",20.7963827,-103.4688727
72,LADRON DE GUEVARA,FRAY LUIS DE PA,443,44600,Guadalajara,"FRAY LUIS DE PA 443, LADRON DE GUEVARA, Guadalajara",20.6842089,-103.379311
3,JARDINES DE LOS POET,JOSE FERNANDEZ,3365,44820,Guadalajara,"JOSE FERNANDEZ 3365, JARDINES DE LOS POET, Guadalajara",20.6484961,-103.29001645
184,LA HACIENDITA,SAN MARTIN,2341,45230,Zapopan,"SAN MARTIN 2341, LA HACIENDITA, Zapopan",20.6139723,-103.4511535
118,U H LAZARO CARDENAS,OTHON BLANCO CA,4087,44490,Guadalajara,"OTHON BLANCO CA 4087, U H LAZARO CARDENAS, Guadalajara",20.6213652,-103.3783249
193,CIUDAD GRANJA,CALZ DE LOS LA,164,45010,Zapopan,"CALZ DE LOS LA 164, CIUDAD GRANJA, Zapopan",20.6849754,-103.4518055
12,BEATRIZ HERNANDEZ,MARGARITA GUTIE,3497,44760,Guadalajara,"MARGARITA GUTIE 3497, BEATRIZ HERNANDEZ, Guadalajara",20.6814079,-103.284874
270,RESIDENC LA ESTANCIA,WOLFANG AMADEUS,5552,45030,Zapopan,"WOLFANG AMADEUS 5552, RESIDENC LA ESTANCIA, Zapopan",20.6731122,-103.431709
179,INDIGENA D MEZQUITAN,18 DE MARZO,409,45190,Zapopan,"18 DE MARZO 409, INDIGENA D MEZQUITAN, Zapopan",20.738673,-103.331924
144,U H EL ZALATE,JOSE FERNANDEZ,1123,44760,Guadalajara,"JOSE FERNANDEZ 1123, U H EL ZALATE, Guadalajara",20.6790637,-103.2732273
90,OBLATOS,BATALLA DE IZUC,2508,44700,Guadalajara,"BATALLA DE IZUC 2508, OBLATOS, Guadalajara",20.698347,-103.288479
165,CANTEROS,PRIVADA CANTERO,1564,45190,Zapopan,"PRIVADA CANTERO 1564, CANTEROS, Zapopan",20.727049,-103.338664
115,SAN CARLOS,LOS ANGELES,171,44460,Guadalajara,"LOS ANGELES 171, SAN CARLOS, Guadalajara",20.662959,-103.344124
