,colony,street,street_number,postal_code,zone,directions,lat,lon
19,HERMOSA PROVIN ZO TE,ARQUIMIDES,630,44770,Guadalajara,"ARQUIMIDES 630, HERMOSA PROVIN ZO TE, Guadalajara",20.6711219,-103.2859288
155,VILLA FONTANA DIAMANTE,FUENTE BRILLANT,1730,45200,Zapopan,"FUENTE BRILLANT 1730, VILLA FONTANA DIAMANTE, Zapopan",20.7737514,-103.4720222
229,VILLA FONTANA DIAMANTE,FUENTE GRAFITO,8884,45200,Zapopan,"FUENTE GRAFITO 8884, VILLA FONTANA DIAMANTE, Zapopan",20.7795959,-103.4746901
100,SAN ANDRES,CALLE B,165,44810,Guadalajara,"CALLE B 165, SAN ANDRES, Guadalajara",20.68627928,-103.26576928
215,VALLE DE LOS MOLINOS,BERNA,75,45200,Zapopan,"BERNA 75, VALLE DE LOS MOLINOS, Zapopan",20.8547918,-103.42304733
109,VALLARTA SAN JORGE,TUCIDIDES,156,44690,Guadalajara,"TUCIDIDES 156, VALLARTA SAN JORGE, Guadalajara",20.678198,-103.3960161
30,EL MANANTIAL S REFOR,AVDE LA PATRIA,202,44470,Guadalajara,"AVDE LA PATRIA 202, EL MANANTIAL S REFOR, Guadalajara",20.621289,-103.342166
103,U H EL SAUZ INF,JAIME TORRES B,3090,44987,Guadalajara,"JAIME TORRES B 3090, U H EL SAUZ INF, Guadalajara",20.623719,-103.3945749
274,VISTA HERMOSA,AV VISTA HERMO,3763,45189,Zapopan,"AV VISTA HERMO 3763, VISTA HERMOSA, Zapopan",20.7616693,-103.3347796
257,PARQUES DE ZAPOPAN,OPALO,14,45138,Zapopan,"OPALO 14, PARQUES DE ZAPOPAN, Zapopan",20.7473862,-103.4188519
244,SANTA ANA TEPETITLAN,HIDALGO,35,45230,Zapopan,"HIDALGO 35, SANTA ANA TEPETITLAN, Zapopan",20.6208991,-103.456008
170,PASEOS DEL BRISE#O,PASEOS DE LOS I,1,45236,Zapopan,"PASEOS DE LOS I 1, PASEOS DEL BRISE#O, Zapopan",20.618144,-103.434739
90,OBLATOS,BATALLA DE IZUC,2508,44700,Guadalajara,"BATALLA DE IZUC 2508, OBLATOS, Guadalajara",20.698347,-103.288479
